28,079,047,10,47,02,2018,12,19,00032,V,00028,V,00023,V,00019,V,00020,V,00022,V,00021,V,00019,V,00014,V,00012,V,00011,V,00013,V,00011,V,00013,V,00010,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,047,12,08,02,2018,12,19,00195,V,00126,V,00118,V,00135,V,00146,V,00083,V,00042,V,00037,V,00053,V,00059,V,00056,V,00043,V,00033,V,00025,V,00023,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,048,07,08,02,2018,12,19,00065,V,00033,V,00015,V,00028,V,00028,V,00016,V,00013,V,00030,V,00044,V,00031,V,00035,V,00038,V,00029,V,00025,V,00028,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,048,08,08,02,2018,12,19,00081,V,00073,V,00066,V,00067,V,00062,V,00059,V,00050,V,00053,V,00060,V,00052,V,00050,V,00052,V,00045,V,00044,V,00049,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,048,09,47,02,2018,12,19,00019,V,00018,V,00017,V,00018,V,00018,V,00018,V,00018,V,00018,V,00015,V,00015,V,00015,V,00013,V,00015,V,00011,V,00011,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,048,10,47,02,2018,12,19,00032,V,00027,V,00024,V,00025,V,00023,V,00022,V,00021,V,00021,V,00017,V,00017,V,00019,V,00019,V,00021,V,00017,V,00019,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,048,12,08,02,2018,12,19,00180,V,00123,V,00088,V,00110,V,00105,V,00084,V,00070,V,00100,V,00127,V,00100,V,00103,V,00110,V,00090,V,00083,V,00092,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,049,07,08,02,2018,12,19,00060,V,00035,V,00026,V,00030,V,00053,V,00034,V,00001,V,00001,V,00005,V,00007,V,00012,V,00013,V,00007,V,00005,V,00005,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,049,08,08,02,2018,12,19,00065,V,00063,V,00056,V,00049,V,00050,V,00052,V,00035,V,00032,V,00043,V,00039,V,00039,V,00037,V,00028,V,00026,V,00026,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,049,12,08,02,2018,12,19,00157,V,00117,V,00096,V,00094,V,00131,V,00104,V,00037,V,00033,V,00051,V,00049,V,00057,V,00057,V,00039,V,00034,V,00034,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,049,14,06,02,2018,12,19,00002,V,00002,V,00002,V,00002,V,00002,V,00003,V,00010,V,00015,V,00007,V,00012,V,00014,V,00020,V,00033,V,00038,V,00040,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,050,07,08,02,2018,12,19,00072,V,00030,V,00032,V,00034,V,00009,V,00016,V,00040,V,00073,V,00072,V,00070,V,00063,V,00055,V,00050,V,00045,V,00053,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,050,08,08,02,2018,12,19,00082,V,00071,V,00068,V,00068,V,00052,V,00056,V,00059,V,00068,V,00071,V,00065,V,00057,V,00047,V,00044,V,00044,V,00052,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,050,09,47,02,2018,12,19,00021,V,00020,V,00015,V,00016,V,00016,V,00020,V,00018,V,00015,V,00017,V,00017,V,00013,V,00010,V,00015,V,00015,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,050,10,47,02,2018,12,19,00034,V,00029,V,00025,V,00025,V,00023,V,00023,V,00023,V,00021,V,00021,V,00020,V,00021,V,00026,V,00030,V,00030,V,00024,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,050,12,08,02,2018,12,19,00193,V,00118,V,00117,V,00120,V,00066,V,00080,V,00121,V,00180,V,00181,V,00173,V,00154,V,00131,V,00120,V,00114,V,00132,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,054,07,08,02,2018,12,19,00068,V,00039,V,00032,V,00013,V,00013,V,00022,V,00027,V,00002,V,00024,V,00024,V,00009,V,00010,V,00011,V,00002,V,00001,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,054,08,08,02,2018,12,19,00077,V,00074,V,00070,V,00068,V,00068,V,00066,V,00062,V,00048,V,00063,V,00062,V,00046,V,00045,V,00038,V,00026,V,00024,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,054,12,08,02,2018,12,19,00181,V,00133,V,00119,V,00088,V,00088,V,00100,V,00103,V,00051,V,00100,V,00098,V,00059,V,00060,V,00054,V,00030,V,00026,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,054,14,06,02,2018,12,19,00001,V,00001,V,00001,V,00001,V,00001,V,00001,V,00002,V,00012,V,00004,V,00006,V,00017,V,00021,V,00030,V,00042,V,00045,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,07,08,02,2018,12,19,00033,V,00024,V,00014,V,00013,V,00029,V,00039,V,00051,V,00030,V,00114,V,00108,V,00041,V,00030,V,00023,V,00014,V,00013,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,08,08,02,2018,12,19,00066,V,00062,V,00067,V,00066,V,00066,V,00063,V,00064,V,00058,V,00078,V,00077,V,00055,V,00049,V,00044,V,00035,V,00034,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,10,47,02,2018,12,19,00036,V,00031,V,00028,V,00025,V,00023,V,00025,V,00028,V,00027,V,00024,V,00033,V,00028,V,00026,V,00026,V,00020,V,00019,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,12,08,02,2018,12,19,00117,V,00098,V,00088,V,00086,V,00110,V,00122,V,00143,V,00103,V,00253,V,00243,V,00117,V,00094,V,00079,V,00057,V,00053,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,20,59,02,2018,12,19,002.2,V,002.0,V,001.7,V,001.6,V,001.5,V,001.5,V,001.7,V,001.7,V,001.6,V,002.0,V,002.4,V,002.1,V,002.1,V,001.8,V,001.5,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,30,59,02,2018,12,19,000.5,V,000.4,V,000.4,V,000.3,V,000.3,V,000.3,V,000.4,V,000.4,V,000.4,V,000.6,V,000.6,V,000.4,V,000.3,V,000.3,V,000.3,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,35,59,02,2018,12,19,000.4,V,000.4,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,000.4,V,000.5,V,000.5,V,000.4,V,000.4,V,000.3,V,000.3,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,42,02,02,2018,12,19,01.55,V,01.55,V,01.58,V,01.55,V,01.56,V,01.58,V,01.58,V,01.49,V,01.52,V,01.52,V,01.48,V,01.46,V,01.45,V,01.42,V,01.41,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,43,02,02,2018,12,19,01.42,V,01.44,V,01.47,V,01.44,V,01.44,V,01.44,V,01.44,V,01.37,V,01.37,V,01.36,V,01.34,V,01.33,V,01.33,V,01.31,V,01.31,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,055,44,02,02,2018,12,19,00.12,V,00.12,V,00.11,V,00.11,V,00.12,V,00.13,V,00.13,V,00.12,V,00.16,V,00.16,V,00.14,V,00.13,V,00.12,V,00.11,V,00.11,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,06,48,02,2018,12,19,000.5,V,000.5,V,000.5,V,000.4,V,000.5,V,000.4,V,000.3,V,000.3,V,000.4,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,07,08,02,2018,12,19,00062,V,00052,V,00046,V,00044,V,00057,V,00023,V,00013,V,00017,V,00023,V,00027,V,00019,V,00019,V,00014,V,00013,V,00015,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,08,08,02,2018,12,19,00075,V,00071,V,00065,V,00061,V,00059,V,00056,V,00049,V,00044,V,00055,V,00049,V,00038,V,00030,V,00023,V,00022,V,00025,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,09,47,02,2018,12,19,00021,V,00018,V,00019,V,00017,V,00016,V,00015,V,00016,V,00015,V,00011,V,00013,V,00011,V,00011,V,00010,V,00010,V,00009,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,10,47,02,2018,12,19,00034,V,00026,V,00026,V,00023,V,00023,V,00021,V,00021,V,00018,V,00012,V,00015,V,00014,V,00014,V,00014,V,00016,V,00015,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,12,08,02,2018,12,19,00170,V,00151,V,00136,V,00128,V,00147,V,00091,V,00069,V,00071,V,00091,V,00090,V,00068,V,00059,V,00044,V,00042,V,00049,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,056,14,06,02,2018,12,19,00004,V,00004,V,00004,V,00004,V,00004,V,00005,V,00008,V,00015,V,00007,V,00012,V,00023,V,00035,V,00045,V,00049,V,00049,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,01,38,02,2018,12,19,00019,V,00017,V,00017,V,00016,V,00016,V,00016,V,00015,V,00014,V,00015,V,00014,V,00014,V,00012,V,00011,V,00010,V,00010,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,06,48,02,2018,12,19,000.5,V,000.4,V,000.4,V,000.4,V,000.4,V,000.3,V,000.4,V,000.3,V,000.4,V,000.4,V,000.4,V,000.3,V,000.3,V,000.3,V,000.3,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,07,08,02,2018,12,19,00051,V,00017,V,00020,V,00022,V,00018,V,00010,V,00017,V,00025,V,00040,V,00040,V,00030,V,00021,V,00016,V,00014,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,08,08,02,2018,12,19,00073,V,00065,V,00062,V,00062,V,00059,V,00058,V,00057,V,00060,V,00064,V,00060,V,00045,V,00035,V,00030,V,00029,V,00029,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,10,47,02,2018,12,19,00034,V,00019,V,00022,V,00021,V,00011,V,00014,V,00025,V,00007,V,00007,V,00016,V,00006,V,00010,V,00008,V,00008,V,00007,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,057,12,08,02,2018,12,19,00151,V,00091,V,00092,V,00096,V,00086,V,00073,V,00083,V,00097,V,00125,V,00121,V,00091,V,00068,V,00054,V,00051,V,00047,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,058,07,08,02,2018,12,19,00030,V,00029,V,00024,V,00021,V,00019,V,00020,V,00029,V,00020,V,00010,V,00011,V,00008,V,00008,V,00005,V,00004,V,00005,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,058,08,08,02,2018,12,19,00042,V,00042,V,00043,V,00038,V,00029,V,00027,V,00027,V,00034,V,00038,V,00033,V,00025,V,00018,V,00011,V,00009,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,058,12,08,02,2018,12,19,00088,V,00087,V,00080,V,00071,V,00059,V,00058,V,00071,V,00065,V,00054,V,00050,V,00038,V,00030,V,00019,V,00015,V,00020,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,058,14,06,02,2018,12,19,00004,V,00003,V,00003,V,00004,V,00003,V,00003,V,00002,V,00005,V,00008,V,00013,V,00024,V,00035,V,00047,V,00052,V,00057,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,059,07,08,02,2018,12,19,00024,V,00014,V,00014,V,00011,V,00013,V,00017,V,00019,V,00009,V,00033,V,00040,V,00036,V,00028,V,00021,V,00014,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,059,08,08,02,2018,12,19,00058,V,00055,V,00058,V,00055,V,00053,V,00050,V,00045,V,00043,V,00054,V,00054,V,00044,V,00040,V,00035,V,00029,V,00029,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,059,12,08,02,2018,12,19,00095,V,00077,V,00079,V,00072,V,00072,V,00076,V,00074,V,00057,V,00106,V,00115,V,00099,V,00083,V,00067,V,00050,V,00047,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,059,14,06,02,2018,12,19,00002,V,00001,V,00001,V,00001,V,00001,V,00001,V,00003,V,00007,V,00001,V,00004,V,00012,V,00021,V,00030,V,00037,V,00038,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,060,07,08,02,2018,12,19,00052,V,00027,V,00022,V,00021,V,00027,V,00025,V,00030,V,00014,V,00023,V,00025,V,00018,V,00015,V,00012,V,00011,V,00009,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,060,08,08,02,2018,12,19,00067,V,00058,V,00053,V,00055,V,00049,V,00049,V,00048,V,00042,V,00043,V,00042,V,00028,V,00020,V,00012,V,00010,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,060,10,47,02,2018,12,19,00025,V,00016,V,00017,V,00018,V,00006,V,00019,V,00017,V,00008,V,00006,V,00006,V,00006,V,00008,V,00002,V,00004,V,00003,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,060,12,08,02,2018,12,19,00147,V,00100,V,00087,V,00087,V,00090,V,00088,V,00093,V,00064,V,00078,V,00079,V,00056,V,00044,V,00030,V,00027,V,00026,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,060,14,06,02,2018,12,19,00003,V,00004,V,00004,V,00004,V,00004,V,00003,V,00004,V,00006,V,00007,V,00009,V,00017,V,00026,V,00039,V,00045,V,00047,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
